prime,user,real,kind,bitwidth,descr1,descr2,index,prime_str
118571099379011784113736688648896417641748464297615937576404566024103044751294461,2.035,2.04,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,2.84,68.572,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.912,1.105,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,2.652,2.651,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,1.375,6.918,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,1.023,1.177,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,1.468,1.476,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.731,1.005,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.808,0.957,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,1.443,1.459,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.664,0.856,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.687,0.815,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,49.816,49.975,UnsaturatedSolinas,32,PipelineFullOf,cbv,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,69.392,69.51,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,38.164,38.58,UnsaturatedSolinas,32,PipelineNBEOf,cbv,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,30.852,30.914,UnsaturatedSolinas,32,PipelineArithOf,cbv,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,58.228,58.381,UnsaturatedSolinas,32,PipelineFullOf,lazy,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,80.404,80.411,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,38.088,38.087,UnsaturatedSolinas,32,PipelineNBEOf,lazy,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,37.996,37.994,UnsaturatedSolinas,32,PipelineArithOf,lazy,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,18.659,18.698,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,29.072,29.13,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.116,0.115,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.028,0.243,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.036,0.121,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,2.971,2.993,UnsaturatedSolinas,64,GallinaAxOf,cbv,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,4.656,4.658,UnsaturatedSolinas,64,GallinaAxOf,lazy,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.295,0.346,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,3.984,3.982,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,6.608,6.616,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.375,0.377,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,2.128,65.993,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.156,0.331,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.471,0.474,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.487,5.744,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.179,0.303,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.251,0.255,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.196,0.4,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.188,0.329,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.267,0.267,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.147,0.315,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.175,0.314,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,8.239,8.264,UnsaturatedSolinas,64,PipelineFullOf,cbv,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,11.803,11.838,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,5.624,5.665,UnsaturatedSolinas,64,PipelineNBEOf,cbv,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,5.192,5.198,UnsaturatedSolinas,64,PipelineArithOf,cbv,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,9.335,9.37,UnsaturatedSolinas,64,PipelineFullOf,lazy,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,12.695,12.7,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,6.351,6.358,UnsaturatedSolinas,64,PipelineNBEOf,lazy,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,5.959,5.991,UnsaturatedSolinas,64,PipelineArithOf,lazy,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,2.852,2.853,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,4.795,4.802,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,(0),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.172,0.172,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.052,0.327,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.024,0.105,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,4.476,4.503,UnsaturatedSolinas,64,GallinaAxOf,cbv,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,6.947,6.962,UnsaturatedSolinas,64,GallinaAxOf,lazy,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.407,0.463,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,5.868,5.878,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,9.76,9.786,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.552,0.552,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,2.244,66.196,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.303,0.489,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.731,0.732,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.596,5.718,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.315,0.473,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.399,0.402,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.215,0.388,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.256,0.389,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.379,0.38,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.184,0.431,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.184,0.299,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,12.06,12.095,UnsaturatedSolinas,64,PipelineFullOf,cbv,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,17.259,17.27,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,8.299,8.349,UnsaturatedSolinas,64,PipelineNBEOf,cbv,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,7.716,7.722,UnsaturatedSolinas,64,PipelineArithOf,cbv,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,13.672,13.691,UnsaturatedSolinas,64,PipelineFullOf,lazy,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,19.08,19.175,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,9.748,9.777,UnsaturatedSolinas,64,PipelineNBEOf,lazy,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,9.091,9.101,UnsaturatedSolinas,64,PipelineArithOf,lazy,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,4.184,4.187,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,7.052,7.071,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,1.819,1.826,WordByWordMontgomery,64,GallinaAxOf,vm_compute,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.424,0.891,WordByWordMontgomery,64,GallinaAxOf,native_compute (1),,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.432,0.584,WordByWordMontgomery,64,GallinaAxOf,native_compute (2),,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,44.72,44.843,WordByWordMontgomery,64,GallinaAxOf,cbv,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,73.895,74.012,WordByWordMontgomery,64,GallinaAxOf,lazy,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,44.983,45.,WordByWordMontgomery,64,GallinaDefOf,cbv_no_rt,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,73.488,73.566,WordByWordMontgomery,64,GallinaDefOf,lazy_no_rt,,2^266-3
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.803,0.804,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.131,0.391,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.112,0.222,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,20.572,20.651,UnsaturatedSolinas,32,GallinaAxOf,cbv,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,33.128,33.212,UnsaturatedSolinas,32,GallinaAxOf,lazy,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,1.391,1.45,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,26.608,26.619,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,43.972,44.011,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,2.152,2.159,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,2.824,66.499,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.911,1.115,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,2.851,2.855,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,1.335,6.704,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.943,1.047,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,1.524,1.533,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.771,0.98,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.756,0.934,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,1.54,1.539,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.647,0.829,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.752,0.905,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,52.46,52.553,UnsaturatedSolinas,32,PipelineFullOf,cbv,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,73.264,73.295,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,40.772,41.127,UnsaturatedSolinas,32,PipelineNBEOf,cbv,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,33.072,33.123,UnsaturatedSolinas,32,PipelineArithOf,cbv,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,65.536,65.694,UnsaturatedSolinas,32,PipelineFullOf,lazy,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,89.892,89.897,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,43.471,43.473,UnsaturatedSolinas,32,PipelineNBEOf,lazy,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,41.108,41.115,UnsaturatedSolinas,32,PipelineArithOf,lazy,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,19.567,19.578,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,33.495,33.523,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.98,0.981,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.143,0.38,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.196,0.297,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,24.263,24.306,UnsaturatedSolinas,32,GallinaAxOf,cbv,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,41.184,41.248,UnsaturatedSolinas,32,GallinaAxOf,lazy,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,1.672,1.749,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,32.86,32.891,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,54.876,54.957,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,24.316,24.328,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,41.692,41.733,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.128,0.13,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.048,0.377,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.048,0.144,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,3.26,3.304,UnsaturatedSolinas,64,GallinaAxOf,cbv,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,5.44,5.442,UnsaturatedSolinas,64,GallinaAxOf,lazy,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.319,0.365,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,4.463,4.472,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,7.491,7.495,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.395,0.398,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,2.135,65.51,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.224,0.468,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.536,0.533,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.54,5.717,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.243,0.385,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.284,0.283,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.152,0.348,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.184,0.336,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.279,0.282,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.131,0.317,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.16,0.32,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,8.748,8.784,UnsaturatedSolinas,64,PipelineFullOf,cbv,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,12.459,12.499,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,6.019,6.039,UnsaturatedSolinas,64,PipelineNBEOf,cbv,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,5.508,5.508,UnsaturatedSolinas,64,PipelineArithOf,cbv,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,10.643,10.651,UnsaturatedSolinas,64,PipelineFullOf,lazy,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,14.548,14.551,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,7.112,7.143,UnsaturatedSolinas,64,PipelineNBEOf,lazy,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,6.731,6.733,UnsaturatedSolinas,64,PipelineArithOf,lazy,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,3.215,3.227,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,5.44,5.447,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.195,0.197,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.04,0.282,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.028,0.099,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,4.78,4.817,UnsaturatedSolinas,64,GallinaAxOf,cbv,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,8.108,8.132,UnsaturatedSolinas,64,GallinaAxOf,lazy,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.491,0.523,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,6.644,6.642,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,11.104,11.106,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.575,0.577,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,2.195,65.898,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.231,0.398,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.74,0.738,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.608,5.786,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.264,0.397,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.4,0.402,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.235,0.523,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.199,0.325,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.403,0.404,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.208,0.361,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.188,0.327,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,13.244,13.272,UnsaturatedSolinas,64,PipelineFullOf,cbv,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,18.987,19.014,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,8.96,9.017,UnsaturatedSolinas,64,PipelineNBEOf,cbv,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,8.347,8.36,UnsaturatedSolinas,64,PipelineArithOf,cbv,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,15.192,15.223,UnsaturatedSolinas,64,PipelineFullOf,lazy,(1),2^285-9
