prime,user,real,kind,bitwidth,descr1,descr2,method,index,prime_str
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.665,2.691,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,5.731,5.758,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,10.794,10.798,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,1.057,1.061,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.811,3.815,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,8.263,8.275,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,1.052,1.052,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.927,3.927,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,8.45,8.45,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,10.701,339.612,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.576,0.964,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.415,2.834,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.371,2.766,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,4.616,5.006,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,4.632,4.984,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,1.111,9.163,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.688,0.905,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.417,2.572,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.42,2.58,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,4.687,4.814,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,4.73,4.89,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.473,0.871,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.461,0.601,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.032,2.174,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.039,2.177,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.976,4.109,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.884,4.018,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.407,0.781,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.425,0.551,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.031,2.186,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.028,2.165,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,4.072,4.209,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,4.084,4.23,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,37.86,37.929,UnsaturatedSolinas,64,PipelineFullOf,cbv,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,72.814,72.884,UnsaturatedSolinas,64,PipelineFullOf,cbv,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,136.207,136.227,UnsaturatedSolinas,64,PipelineFullOf,cbv,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,56.072,56.076,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,90.629,90.632,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,155.249,155.249,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,21.005,21.021,UnsaturatedSolinas,64,PipelineNBEOf,cbv,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,91.79,92.002,UnsaturatedSolinas,64,PipelineNBEOf,cbv,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,144.23,144.237,UnsaturatedSolinas,64,PipelineNBEOf,cbv,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,19.497,19.497,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,51.921,51.921,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,111.379,111.385,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,52.803,52.803,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,62.935,62.935,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,86.123,86.123,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,81.168,81.168,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,90.542,90.542,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,114.55,114.55,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,25.977,25.977,UnsaturatedSolinas,64,PipelineNBEOf,lazy,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,35.374,35.374,UnsaturatedSolinas,64,PipelineNBEOf,lazy,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,55.072,55.072,UnsaturatedSolinas,64,PipelineNBEOf,lazy,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,25.144,25.144,UnsaturatedSolinas,64,PipelineArithOf,lazy,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,34.119,34.119,UnsaturatedSolinas,64,PipelineArithOf,lazy,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,53.352,53.352,UnsaturatedSolinas,64,PipelineArithOf,lazy,BoundsPipeline,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,12.132,12.132,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,None,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,20.907,20.932,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,None,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.684,0.684,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,None,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.094,0.361,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),None,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.099,0.188,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),None,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,16.557,16.586,UnsaturatedSolinas,64,GallinaAxOf,cbv,None,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,28.348,28.4,UnsaturatedSolinas,64,GallinaAxOf,lazy,None,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,1.453,1.505,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,None,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,25.415,25.428,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,None,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,38.029,38.065,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,None,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.479,2.483,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,6.432,6.448,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,12.968,12.972,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.45,3.458,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,7.487,7.495,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,14.003,14.011,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,1.407,1.407,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,5.027,5.027,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,10.809,10.813,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,1.352,1.352,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,5.111,5.111,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,10.917,10.918,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,9.841,338.801,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.773,1.156,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.247,3.606,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.185,3.583,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,6.241,6.622,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,6.246,6.611,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,1.353,9.572,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.957,1.103,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.403,4.186,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.37,3.527,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,6.346,6.469,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,6.283,6.477,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.625,1.016,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.588,0.714,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.7,2.837,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.715,2.829,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,5.339,5.462,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,5.276,5.441,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.569,0.949,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.579,0.705,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.814,2.952,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.77,2.919,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,5.491,5.654,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,5.501,5.646,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,49.967,50.091,UnsaturatedSolinas,64,PipelineFullOf,cbv,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,96.497,96.55,UnsaturatedSolinas,64,PipelineFullOf,cbv,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,184.244,184.276,UnsaturatedSolinas,64,PipelineFullOf,cbv,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,74.553,74.569,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,121.601,121.601,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,207.014,207.103,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,28.727,28.933,UnsaturatedSolinas,64,PipelineNBEOf,cbv,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,125.484,125.975,UnsaturatedSolinas,64,PipelineNBEOf,cbv,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,196.705,197.182,UnsaturatedSolinas,64,PipelineNBEOf,cbv,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,26.754,26.792,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,71.809,71.908,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,153.212,153.587,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,71.769,71.885,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,85.,85.001,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,116.04,116.041,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,108.093,108.093,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,121.947,121.958,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,151.281,151.28,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,35.481,35.481,UnsaturatedSolinas,64,PipelineNBEOf,lazy,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,47.715,47.715,UnsaturatedSolinas,64,PipelineNBEOf,lazy,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,74.476,74.476,UnsaturatedSolinas,64,PipelineNBEOf,lazy,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,34.085,34.085,UnsaturatedSolinas,64,PipelineArithOf,lazy,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,46.694,46.713,UnsaturatedSolinas,64,PipelineArithOf,lazy,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,71.676,71.718,UnsaturatedSolinas,64,PipelineArithOf,lazy,BoundsPipeline,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,16.544,16.556,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,None,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,28.505,28.525,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,None,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,5.049,5.073,WordByWordMontgomery,64,GallinaAxOf,vm_compute,None,,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.924,1.431,WordByWordMontgomery,64,GallinaAxOf,native_compute (1),None,,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,1.102,1.209,WordByWordMontgomery,64,GallinaAxOf,native_compute (2),None,,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,137.063,137.156,WordByWordMontgomery,64,GallinaAxOf,cbv,None,,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,194.145,194.197,WordByWordMontgomery,64,GallinaAxOf,lazy,None,,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,125.633,125.92,WordByWordMontgomery,64,GallinaDefOf,cbv_no_rt,None,,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,200.395,200.82,WordByWordMontgomery,64,GallinaDefOf,lazy_no_rt,None,,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,3.601,3.609,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,None,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,0.504,0.776,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),None,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,0.505,0.608,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),None,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,90.483,90.536,UnsaturatedSolinas,32,GallinaAxOf,cbv,None,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,153.201,153.359,UnsaturatedSolinas,32,GallinaAxOf,lazy,None,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,7.04,7.129,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,None,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,116.533,116.663,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,None,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,189.556,189.694,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,None,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,88.917,88.946,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,None,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,150.444,150.529,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,None,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,4.159,4.159,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,None,(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,0.558,0.856,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),None,(1),2^383-187
